iteration,nams,truth,predicted_defluor,predicted_nondefluor
338,WP_178618037_1_K139A,defluor,1,0
338,WP_178618037_1_Q153A,defluor,0.996,0.004
338,WP_178618037_1_K156A,defluor,0.993,0.007
338,WP_178618037_1_F157A,defluor,1,0
338,WP_178618037_1_P161A,defluor,0.999,0.001
338,WP_178618037_1_V168A,defluor,0.953,0.047
338,WP_178618037_1_P175A,defluor,1,0
338,WP_178618037_1_E177A,defluor,0.998,0.002
338,WP_178618037_1_V181A,defluor,0.999,0.001
338,WP_178618037_1_P185A,defluor,0.996,0.004
338,WP_178618037_1_H192A,defluor,1,0
338,WP_178618037_1_I194A,defluor,0.996,0.004
338,WP_178618037_1_P197A,defluor,0.999,0.001
338,WP_178618037_1_V214A,defluor,1,0
338,WP_178618037_1_E217A,defluor,0.997,0.003
338,WP_178618037_1_T224A,defluor,0.993,0.007
338,WP_178618037_1_A226H,defluor,0.926,0.074
338,WP_178618037_1_D227A,defluor,0.997,0.003
338,WP_178618037_1_R229A,defluor,1,0
338,WP_178618037_1_R234A,defluor,0.996,0.004
338,WP_178618037_1_L235A,defluor,1,0
338,WP_118709078_1_Y8A,nondefluor,0,1
338,WP_118709078_1_W20A,nondefluor,0,1
338,WP_118709078_1_I24A,nondefluor,0.001,0.999
338,WP_118709078_1_V25A,nondefluor,0.006,0.994
338,WP_118709078_1_Q27A,nondefluor,0,1
338,WP_118709078_1_L31A,nondefluor,0,1
338,WP_118709078_1_S36A,nondefluor,0.002,0.998
338,WP_118709078_1_D38A,nondefluor,0.016,0.984
338,WP_118709078_1_D40A,nondefluor,0,1
338,WP_118709078_1_E43A,nondefluor,0.002,0.998
338,WP_118709078_1_D59A,nondefluor,0.005,0.995
338,WP_118709078_1_G63A,nondefluor,0,1
338,WP_118709078_1_R65A,nondefluor,0,1
338,WP_118709078_1_W67A,nondefluor,0,1
338,WP_118709078_1_A70V,nondefluor,0.01,0.99
338,WP_118709078_1_S91A,nondefluor,0.004,0.996
338,WP_118709078_1_E93A,nondefluor,0.002,0.998
338,WP_118709078_1_Y95A,nondefluor,0.013,0.987
338,WP_118709078_1_N97A,nondefluor,0.026,0.974
338,WP_118709078_1_I101A,nondefluor,0.001,0.999
338,WP_118709078_1_V111A,nondefluor,0,1
338,WP_118709078_1_K119A,nondefluor,0,1
338,WP_118709078_1_I124A,nondefluor,0,1
338,WP_118709078_1_I136A,nondefluor,0.004,0.996
338,WP_118709078_1_P162A,nondefluor,0.005,0.995
338,WP_118709078_1_L171A,nondefluor,0,1
338,WP_118709078_1_A174G,nondefluor,0.001,0.999
338,WP_118709078_1_E177A,nondefluor,0,1
338,WP_118709078_1_M181A,nondefluor,0,1
338,WP_118709078_1_K193A,nondefluor,0.001,0.999
338,WP_118709078_1_L194A,nondefluor,0.049,0.951
338,WP_118709078_1_P205A,nondefluor,0.005,0.995
338,WP_118709078_1_Y208A,nondefluor,0.001,0.999
338,WP_118709078_1_Y214A,nondefluor,0.002,0.998
338,WP_118709078_1_D215A,nondefluor,0.005,0.995
338,WP_118709078_1_L227A,nondefluor,0.079,0.921
338,WP_118709078_1_D228A,nondefluor,0.002,0.998
338,WP_118709078_1_E232A,nondefluor,0.001,0.999
338,WP_118709078_1_A234H,nondefluor,0,1
338,WP_118709078_1_F237A,nondefluor,0,1
338,P20_WP_139652913.1,defluor,1,0
338,P21_HTS94301.1,nondefluor,0.67,0.33
338,P22_MDH3205452.1,nondefluor,0.525,0.475
338,P23_PYN88313.1,nondefluor,0.765,0.235
338,P24_MBS6900484.1,nondefluor,0.357,0.643
340,Bpro4516DF,defluor,0.367,0.633
340,WP_050688410,defluor,0.276,0.724
340,3UM9,defluor,0.449,0.551
340,RSc1362,nondefluor,0.479,0.521
340,WP_053428405.1,nondefluor,0.322,0.678
340,WP_029378231,nondefluor,0.191,0.809
340,WP_066861885,nondefluor,0.229,0.771
340,WP_031546286,nondefluor,0.341,0.659
340,WP_178618037_1_R7A,defluor,0.995,0.005
340,WP_178618037_1_H21A,defluor,1,0
340,WP_178618037_1_G28A,defluor,0.998,0.002
340,WP_178618037_1_R33A,defluor,0.986,0.014
340,WP_178618037_1_A34H,defluor,0.98,0.02
340,WP_178618037_1_V37A,defluor,0.987,0.013
340,WP_178618037_1_A45H,defluor,0.993,0.007
340,WP_178618037_1_V47A,defluor,0.994,0.006
340,WP_178618037_1_E50A,defluor,1,0
340,WP_178618037_1_Y58A,defluor,0.994,0.006
340,WP_178618037_1_Q62A,defluor,0.997,0.003
340,WP_178618037_1_R65A,defluor,0.997,0.003
340,WP_178618037_1_V72A,defluor,0.986,0.014
340,WP_178618037_1_H74A,defluor,1,0
340,WP_178618037_1_L78A,defluor,1,0
340,WP_178618037_1_L81A,defluor,1,0
340,WP_178618037_1_E92A,defluor,0.997,0.003
340,WP_178618037_1_D95A,defluor,1,0
340,WP_178618037_1_F97A,defluor,0.98,0.02
340,WP_178618037_1_R99A,defluor,0.993,0.007
340,WP_178618037_1_L100A,defluor,0.999,0.001
340,WP_178618037_1_L105A,defluor,1,0
340,WP_178618037_1_R116A,defluor,0.993,0.007
340,WP_178618037_1_K120A,defluor,1,0
340,WP_178618037_1_K139A,defluor,0.997,0.003
340,WP_178618037_1_G140A,defluor,0.997,0.003
340,WP_178618037_1_P144A,defluor,0.998,0.002
340,WP_178618037_1_T162A,defluor,0.998,0.002
340,WP_178618037_1_A167H,defluor,0.999,0.001
340,WP_178618037_1_E169A,defluor,1,0
340,WP_178618037_1_P175A,defluor,1,0
340,WP_178618037_1_V178A,defluor,1,0
340,WP_178618037_1_D189A,defluor,1,0
340,WP_178618037_1_P197A,defluor,0.997,0.003
340,WP_178618037_1_P202A,defluor,0.977,0.023
340,WP_178618037_1_P204A,defluor,1,0
340,WP_178618037_1_G208A,defluor,0.995,0.005
340,WP_178618037_1_Y220A,defluor,0.994,0.006
340,WP_178618037_1_E223A,defluor,1,0
340,WP_178618037_1_A232H,defluor,0.998,0.002
340,WP_178618037_1_L235A,defluor,0.995,0.005
340,WP_118709078_1_K5A,nondefluor,0.002,0.998
340,WP_118709078_1_T13A,nondefluor,0,1
340,WP_118709078_1_H21A,nondefluor,0.002,0.998
340,WP_118709078_1_K34A,nondefluor,0.012,0.988
340,WP_118709078_1_Y35A,nondefluor,0,1
340,WP_118709078_1_L39A,nondefluor,0,1
340,WP_118709078_1_R49A,nondefluor,0,1
340,WP_118709078_1_I54A,nondefluor,0,1
340,WP_118709078_1_A56V,nondefluor,0.02,0.98
340,WP_118709078_1_P69A,nondefluor,0,1
340,WP_118709078_1_V73A,nondefluor,0,1
340,WP_118709078_1_Y77A,nondefluor,0.006,0.994
340,WP_118709078_1_S80A,nondefluor,0.003,0.997
340,WP_118709078_1_S82A,nondefluor,0.001,0.999
340,WP_118709078_1_E84A,nondefluor,0.008,0.992
340,WP_118709078_1_C85A,nondefluor,0,1
340,WP_118709078_1_L87A,nondefluor,0.002,0.998
340,WP_118709078_1_S91A,nondefluor,0.007,0.993
340,WP_118709078_1_L98A,nondefluor,0,1
340,WP_118709078_1_G99A,nondefluor,0.001,0.999
340,WP_118709078_1_K100A,nondefluor,0.001,0.999
340,WP_118709078_1_G114A,nondefluor,0.004,0.996
340,WP_118709078_1_R117A,nondefluor,0.001,0.999
340,WP_118709078_1_G125A,nondefluor,0,1
340,WP_118709078_1_F127A,nondefluor,0,1
340,WP_118709078_1_D131A,nondefluor,0.003,0.997
340,WP_118709078_1_N133A,nondefluor,0,1
340,WP_118709078_1_D137A,nondefluor,0,1
340,WP_118709078_1_A142S,nondefluor,0,1
340,WP_118709078_1_P145A,nondefluor,0.008,0.992
340,WP_118709078_1_K157A,nondefluor,0,1
340,WP_118709078_1_E168A,nondefluor,0.001,0.999
340,WP_118709078_1_R175A,nondefluor,0.045,0.955
340,WP_118709078_1_P176A,nondefluor,0,1
340,WP_118709078_1_E178A,nondefluor,0,1
340,WP_118709078_1_P205A,nondefluor,0.002,0.998
340,WP_118709078_1_V212A,nondefluor,0,1
340,WP_118709078_1_P217A,nondefluor,0,1
340,WP_118709078_1_E220A,nondefluor,0,1
340,WP_118709078_1_L236A,nondefluor,0.003,0.997
340,WP_118709078_1_G238A,nondefluor,0,1
340,P20_WP_139652913.1,defluor,1,0
340,P21_HTS94301.1,nondefluor,0.63,0.37
340,P22_MDH3205452.1,nondefluor,0.417,0.583
340,P23_PYN88313.1,nondefluor,0.617,0.383
340,P24_MBS6900484.1,nondefluor,0.311,0.689
342,AdehDF,defluor,0.327,0.673
342,3UM9,defluor,0.516,0.484
342,WP1187090781,nondefluor,0.004,0.996
342,DehlVa,nondefluor,0.378,0.622
342,LDexYL,nondefluor,0.468,0.532
342,WP_187031722,nondefluor,0.412,0.588
342,WP_178618037_1_N5A,defluor,1,0
342,WP_178618037_1_V6A,defluor,0.996,0.004
342,WP_178618037_1_I8A,defluor,0.981,0.019
342,WP_178618037_1_H21A,defluor,1,0
342,WP_178618037_1_V25A,defluor,0.989,0.011
342,WP_178618037_1_E29A,defluor,0.997,0.003
342,WP_178618037_1_G32A,defluor,1,0
342,WP_178618037_1_W41A,defluor,0.995,0.005
342,WP_178618037_1_F44A,defluor,1,0
342,WP_178618037_1_G63A,defluor,1,0
342,WP_178618037_1_P66A,defluor,0.996,0.004
342,WP_178618037_1_W67A,defluor,1,0
342,WP_178618037_1_L73A,defluor,1,0
342,WP_178618037_1_R76A,defluor,0.994,0.006
342,WP_178618037_1_L81A,defluor,0.999,0.001
342,WP_178618037_1_L82A,defluor,0.996,0.004
342,WP_178618037_1_G86A,defluor,1,0
342,WP_178618037_1_L87A,defluor,0.999,0.001
342,WP_178618037_1_L89A,defluor,0.999,0.001
342,WP_178618037_1_E91A,defluor,1,0
342,WP_178618037_1_D95A,defluor,1,0
342,WP_178618037_1_L100A,defluor,0.976,0.024
342,WP_178618037_1_L105A,defluor,0.999,0.001
342,WP_178618037_1_V110A,defluor,1,0
342,WP_178618037_1_R116A,defluor,0.996,0.004
342,WP_178618037_1_P125A,defluor,0.997,0.003
342,WP_178618037_1_F126A,defluor,1,0
342,WP_178618037_1_D130A,defluor,1,0
342,WP_178618037_1_G140A,defluor,0.998,0.002
342,WP_178618037_1_I148A,defluor,1,0
342,WP_178618037_1_K156A,defluor,0.999,0.001
342,WP_178618037_1_E165A,defluor,0.994,0.006
342,WP_178618037_1_A167H,defluor,0.993,0.007
342,WP_178618037_1_E169A,defluor,1,0
342,WP_178618037_1_L171A,defluor,0.998,0.002
342,WP_178618037_1_R174A,defluor,0.993,0.007
342,WP_178618037_1_E176A,defluor,0.998,0.002
342,WP_178618037_1_E177A,defluor,0.996,0.004
342,WP_178618037_1_V178A,defluor,0.997,0.003
342,WP_178618037_1_H192A,defluor,0.999,0.001
342,WP_178618037_1_N211A,defluor,0.998,0.002
342,WP_178618037_1_A226H,defluor,0.965,0.035
342,WP_118709078_1_G22A,nondefluor,0,1
342,WP_118709078_1_I24A,nondefluor,0.001,0.999
342,WP_118709078_1_V25A,nondefluor,0.001,0.999
342,WP_118709078_1_Q29A,nondefluor,0.052,0.948
342,WP_118709078_1_D38A,nondefluor,0,1
342,WP_118709078_1_W41A,nondefluor,0.001,0.999
342,WP_118709078_1_D42A,nondefluor,0.003,0.997
342,WP_118709078_1_N46A,nondefluor,0.001,0.999
342,WP_118709078_1_N50A,nondefluor,0.012,0.988
342,WP_118709078_1_A61H,nondefluor,0,1
342,WP_118709078_1_A70V,nondefluor,0.006,0.994
342,WP_118709078_1_E76A,nondefluor,0,1
342,WP_118709078_1_S80A,nondefluor,0.002,0.998
342,WP_118709078_1_V89A,nondefluor,0.002,0.998
342,WP_118709078_1_E93A,nondefluor,0,1
342,WP_118709078_1_L98A,nondefluor,0.038,0.962
342,WP_118709078_1_P109A,nondefluor,0.001,0.999
342,WP_118709078_1_G114A,nondefluor,0,1
342,WP_118709078_1_M135A,nondefluor,0.073,0.927
342,WP_118709078_1_I149A,nondefluor,0,1
342,WP_118709078_1_T151A,nondefluor,0.022,0.978
342,WP_118709078_1_D153A,nondefluor,0,1
342,WP_118709078_1_L154A,nondefluor,0,1
342,WP_118709078_1_F155A,nondefluor,0.001,0.999
342,WP_118709078_1_N161A,nondefluor,0,1
342,WP_118709078_1_D167A,nondefluor,0,1
342,WP_118709078_1_E168A,nondefluor,0,1
342,WP_118709078_1_R175A,nondefluor,0.015,0.985
342,WP_118709078_1_E177A,nondefluor,0,1
342,WP_118709078_1_A184H,nondefluor,0,1
342,WP_118709078_1_D190A,nondefluor,0.005,0.995
342,WP_118709078_1_C197A,nondefluor,0,1
342,WP_118709078_1_F201A,nondefluor,0,1
342,WP_118709078_1_K211A,nondefluor,0.001,0.999
342,WP_118709078_1_Y214A,nondefluor,0.001,0.999
342,WP_118709078_1_D215A,nondefluor,0,1
342,WP_118709078_1_V223A,nondefluor,0.009,0.991
342,WP_118709078_1_I231A,nondefluor,0,1
342,WP_118709078_1_A234H,nondefluor,0.003,0.997
342,WP_118709078_1_R235A,nondefluor,0.019,0.981
342,WP_118709078_1_G238A,nondefluor,0,1
342,WP_118709078_1_V239A,nondefluor,0.004,0.996
342,P20_WP_139652913.1,defluor,1,0
342,P21_HTS94301.1,nondefluor,0.495,0.505
342,P22_MDH3205452.1,nondefluor,0.369,0.631
342,P23_PYN88313.1,nondefluor,0.551,0.449
342,P24_MBS6900484.1,nondefluor,0.417,0.583
344,ST2570DF,defluor,0.283,0.717
344,GKG916071DF,defluor,0.995,0.005
344,DhlB,nondefluor,0.472,0.528
344,LDexYL,nondefluor,0.573,0.427
344,WP_081745164,nondefluor,0.293,0.707
344,WP_066861885,nondefluor,0.31,0.69
344,WP_031546286,nondefluor,0.394,0.606
344,WP_178618037_1_T13A,defluor,1,0
344,WP_178618037_1_H21A,defluor,0.998,0.002
344,WP_178618037_1_E22A,defluor,1,0
344,WP_178618037_1_V25A,defluor,0.997,0.003
344,WP_178618037_1_Q26A,defluor,0.99,0.01
344,WP_178618037_1_E27A,defluor,1,0
344,WP_178618037_1_G36A,defluor,1,0
344,WP_178618037_1_D40A,defluor,0.998,0.002
344,WP_178618037_1_N46A,defluor,0.998,0.002
344,WP_178618037_1_E51A,defluor,0.999,0.001
344,WP_178618037_1_R65A,defluor,0.993,0.007
344,WP_178618037_1_V72A,defluor,1,0
344,WP_178618037_1_D79A,defluor,0.999,0.001
344,WP_178618037_1_L82A,defluor,0.994,0.006
344,WP_178618037_1_E93A,defluor,0.95,0.05
344,WP_178618037_1_H96A,defluor,1,0
344,WP_178618037_1_H102A,defluor,0.988,0.012
344,WP_178618037_1_G113A,defluor,0.993,0.007
344,WP_178618037_1_L114A,defluor,1,0
344,WP_178618037_1_K118A,defluor,1,0
344,WP_178618037_1_L134A,defluor,0.999,0.001
344,WP_178618037_1_G140A,defluor,0.994,0.006
344,WP_178618037_1_D146A,defluor,1,0
344,WP_178618037_1_F147A,defluor,1,0
344,WP_178618037_1_I148A,defluor,1,0
344,WP_178618037_1_L149A,defluor,1,0
344,WP_178618037_1_F154A,defluor,1,0
344,WP_178618037_1_P161A,defluor,0.998,0.002
344,WP_178618037_1_G172A,defluor,0.993,0.007
344,WP_178618037_1_G173A,defluor,1,0
344,WP_178618037_1_R174A,defluor,0.997,0.003
344,WP_178618037_1_E176A,defluor,0.993,0.007
344,WP_178618037_1_V181A,defluor,0.997,0.003
344,WP_178618037_1_P185A,defluor,0.999,0.001
344,WP_178618037_1_H192A,defluor,0.999,0.001
344,WP_178618037_1_A193H,defluor,0.966,0.034
344,WP_178618037_1_N212A,defluor,0.998,0.002
344,WP_178618037_1_E223A,defluor,0.988,0.012
344,WP_178618037_1_T224A,defluor,0.99,0.01
344,WP_178618037_1_E230A,defluor,0.997,0.003
344,WP_178618037_1_A232H,defluor,0.999,0.001
344,WP_118709078_1_T6A,nondefluor,0.01,0.99
344,WP_118709078_1_T13A,nondefluor,0,1
344,WP_118709078_1_W20A,nondefluor,0,1
344,WP_118709078_1_Q29A,nondefluor,0.043,0.957
344,WP_118709078_1_L31A,nondefluor,0,1
344,WP_118709078_1_K34A,nondefluor,0.003,0.997
344,WP_118709078_1_L39A,nondefluor,0.001,0.999
344,WP_118709078_1_W41A,nondefluor,0,1
344,WP_118709078_1_G47A,nondefluor,0,1
344,WP_118709078_1_I60A,nondefluor,0,1
344,WP_118709078_1_H62A,nondefluor,0.007,0.993
344,WP_118709078_1_R65A,nondefluor,0,1
344,WP_118709078_1_V68A,nondefluor,0.004,0.996
344,WP_118709078_1_T72A,nondefluor,0.005,0.995
344,WP_118709078_1_E76A,nondefluor,0,1
344,WP_118709078_1_L78A,nondefluor,0,1
344,WP_118709078_1_S80A,nondefluor,0.001,0.999
344,WP_118709078_1_C85A,nondefluor,0,1
344,WP_118709078_1_S91A,nondefluor,0.005,0.995
344,WP_118709078_1_K100A,nondefluor,0,1
344,WP_118709078_1_P109A,nondefluor,0.001,0.999
344,WP_118709078_1_V111A,nondefluor,0,1
344,WP_118709078_1_N116A,nondefluor,0.023,0.977
344,WP_118709078_1_R117A,nondefluor,0.005,0.995
344,WP_118709078_1_R121A,nondefluor,0.001,0.999
344,WP_118709078_1_I124A,nondefluor,0,1
344,WP_118709078_1_N133A,nondefluor,0,1
344,WP_118709078_1_G143A,nondefluor,0,1
344,WP_118709078_1_L154A,nondefluor,0.001,0.999
344,WP_118709078_1_F158A,nondefluor,0,1
344,WP_118709078_1_V166A,nondefluor,0.081,0.919
344,WP_118709078_1_G173A,nondefluor,0,1
344,WP_118709078_1_R175A,nondefluor,0.012,0.988
344,WP_118709078_1_E177A,nondefluor,0,1
344,WP_118709078_1_S187A,nondefluor,0,1
344,WP_118709078_1_Y208A,nondefluor,0,1
344,WP_118709078_1_G209A,nondefluor,0.005,0.995
344,WP_118709078_1_Y214A,nondefluor,0,1
344,WP_118709078_1_D224A,nondefluor,0,1
344,WP_118709078_1_D229A,nondefluor,0,1
344,WP_118709078_1_A234H,nondefluor,0,1
344,P20_WP_139652913.1,defluor,0.659,0.341
344,P20_WP_139652913.1,defluor,0.659,0.341
344,P21_HTS94301.1,nondefluor,0.552,0.448
344,P22_MDH3205452.1,nondefluor,0.479,0.521
344,P23_PYN88313.1,nondefluor,0.65,0.35
344,P24_MBS6900484.1,nondefluor,0.437,0.563
346,WP_178618037,defluor,0.99,0.01
346,WP1187090781,nondefluor,0.018,0.982
346,WP_031546286,nondefluor,0.388,0.612
346,WP_053359908,nondefluor,0.422,0.578
346,WP_178618037_1_D2A,defluor,1,0
346,WP_178618037_1_I8A,defluor,0.993,0.007
346,WP_178618037_1_N19A,defluor,0.999,0.001
346,WP_178618037_1_E22A,defluor,0.999,0.001
346,WP_178618037_1_L31A,defluor,0.993,0.007
346,WP_178618037_1_G32A,defluor,1,0
346,WP_178618037_1_H42A,defluor,0.997,0.003
346,WP_178618037_1_I54A,defluor,0.999,0.001
346,WP_178618037_1_K55A,defluor,0.996,0.004
346,WP_178618037_1_L64A,defluor,0.999,0.001
346,WP_178618037_1_L82A,defluor,0.998,0.002
346,WP_178618037_1_D83A,defluor,0.998,0.002
346,WP_178618037_1_E91A,defluor,0.999,0.001
346,WP_178618037_1_E92A,defluor,0.999,0.001
346,WP_178618037_1_H96A,defluor,1,0
346,WP_178618037_1_W101A,defluor,0.985,0.015
346,WP_178618037_1_R103A,defluor,0.995,0.005
346,WP_178618037_1_E112A,defluor,0.996,0.004
346,WP_178618037_1_G113A,defluor,0.999,0.001
346,WP_178618037_1_L114A,defluor,1,0
346,WP_178618037_1_Y121A,defluor,0.993,0.007
346,WP_178618037_1_P125A,defluor,0.995,0.005
346,WP_178618037_1_L134A,defluor,0.998,0.002
346,WP_178618037_1_G142A,defluor,1,0
346,WP_178618037_1_P144A,defluor,1,0
346,WP_178618037_1_D160A,defluor,0.996,0.004
346,WP_178618037_1_G173A,defluor,1,0
346,WP_178618037_1_R174A,defluor,0.992,0.008
346,WP_178618037_1_P175A,defluor,0.999,0.001
346,WP_178618037_1_V181A,defluor,0.998,0.002
346,WP_178618037_1_A183H,defluor,0.994,0.006
346,WP_178618037_1_H192A,defluor,0.996,0.004
346,WP_178618037_1_A193H,defluor,0.984,0.016
346,WP_178618037_1_I194A,defluor,0.999,0.001
346,WP_178618037_1_V201A,defluor,1,0
346,WP_178618037_1_L205A,defluor,0.996,0.004
346,WP_178618037_1_E206A,defluor,0.998,0.002
346,WP_178618037_1_E217A,defluor,0.996,0.004
346,WP_178618037_1_A218H,defluor,0.99,0.01
346,WP_178618037_1_R229A,defluor,0.997,0.003
346,WP_178618037_1_A232H,defluor,0.998,0.002
346,WP_178618037_1_A233H,defluor,0.975,0.025
346,WP_178618037_1_V237A,defluor,0.991,0.009
346,WP_118709078_1_S4A,nondefluor,0.003,0.997
346,WP_118709078_1_R7A,nondefluor,0.047,0.953
346,WP_118709078_1_T13A,nondefluor,0.004,0.996
346,WP_118709078_1_I24A,nondefluor,0,1
346,WP_118709078_1_Q27A,nondefluor,0.001,0.999
346,WP_118709078_1_L31A,nondefluor,0,1
346,WP_118709078_1_K34A,nondefluor,0.002,0.998
346,WP_118709078_1_S36A,nondefluor,0.002,0.998
346,WP_118709078_1_N46A,nondefluor,0.001,0.999
346,WP_118709078_1_I54A,nondefluor,0.005,0.995
346,WP_118709078_1_A56V,nondefluor,0.024,0.976
346,WP_118709078_1_A61H,nondefluor,0,1
346,WP_118709078_1_G63A,nondefluor,0,1
346,WP_118709078_1_L78A,nondefluor,0,1
346,WP_118709078_1_L90A,nondefluor,0.006,0.994
346,WP_118709078_1_E92A,nondefluor,0.001,0.999
346,WP_118709078_1_E96A,nondefluor,0.069,0.931
346,WP_118709078_1_K100A,nondefluor,0.001,0.999
346,WP_118709078_1_H103A,nondefluor,0,1
346,WP_118709078_1_E113A,nondefluor,0,1
346,WP_118709078_1_L115A,nondefluor,0,1
346,WP_118709078_1_R117A,nondefluor,0.005,0.995
346,WP_118709078_1_K119A,nondefluor,0,1
346,WP_118709078_1_A123S,nondefluor,0.001,0.999
346,WP_118709078_1_I124A,nondefluor,0,1
346,WP_118709078_1_N133A,nondefluor,0,1
346,WP_118709078_1_L134A,nondefluor,0.004,0.996
346,WP_118709078_1_M135A,nondefluor,0.01,0.99
346,WP_118709078_1_W146A,nondefluor,0.002,0.998
346,WP_118709078_1_F148A,nondefluor,0.002,0.998
346,WP_118709078_1_T150A,nondefluor,0.008,0.992
346,WP_118709078_1_F155A,nondefluor,0,1
346,WP_118709078_1_N161A,nondefluor,0,1
346,WP_118709078_1_L171A,nondefluor,0.001,0.999
346,WP_118709078_1_L172A,nondefluor,0,1
346,WP_118709078_1_V179A,nondefluor,0,1
346,WP_118709078_1_D190A,nondefluor,0.059,0.941
346,WP_118709078_1_V212A,nondefluor,0,1
346,WP_118709078_1_L227A,nondefluor,0.019,0.981
346,WP_118709078_1_F230A,nondefluor,0,1
346,WP_118709078_1_E232A,nondefluor,0,1
346,WP_118709078_1_F237A,nondefluor,0.017,0.983
346,WP_118709078_1_G238A,nondefluor,0,1
346,P20_WP_139652913.1,defluor,1,0
346,P21_HTS94301.1,nondefluor,0.568,0.432
346,P22_MDH3205452.1,nondefluor,0.389,0.611
346,P23_PYN88313.1,nondefluor,0.634,0.366
346,P24_MBS6900484.1,nondefluor,0.424,0.576
348,ST2570DF,defluor,0.316,0.684
348,GKG916071DF,defluor,0.983,0.017
348,WP0066862581,nondefluor,0.309,0.691
348,GKH53471,nondefluor,0.439,0.561
348,WP_178618037_1_F11A,defluor,1,0
348,WP_178618037_1_E22A,defluor,0.999,0.001
348,WP_178618037_1_S23A,defluor,1,0
348,WP_178618037_1_V25A,defluor,0.996,0.004
348,WP_178618037_1_Q26A,defluor,0.986,0.014
348,WP_178618037_1_E27A,defluor,0.999,0.001
348,WP_178618037_1_E29A,defluor,1,0
348,WP_178618037_1_G32A,defluor,0.996,0.004
348,WP_178618037_1_W41A,defluor,0.998,0.002
348,WP_178618037_1_H42A,defluor,0.999,0.001
348,WP_178618037_1_E51A,defluor,0.998,0.002
348,WP_178618037_1_G52A,defluor,0.999,0.001
348,WP_178618037_1_M57A,defluor,0.99,0.01
348,WP_178618037_1_A61H,defluor,1,0
348,WP_178618037_1_R65A,defluor,0.998,0.002
348,WP_178618037_1_V72A,defluor,0.98,0.02
348,WP_178618037_1_L73A,defluor,0.999,0.001
348,WP_178618037_1_L89A,defluor,1,0
348,WP_178618037_1_E91A,defluor,0.999,0.001
348,WP_178618037_1_T94A,defluor,0.999,0.001
348,WP_178618037_1_L105A,defluor,1,0
348,WP_178618037_1_P106A,defluor,0.999,0.001
348,WP_178618037_1_V110A,defluor,0.998,0.002
348,WP_178618037_1_G113A,defluor,0.999,0.001
348,WP_178618037_1_G124A,defluor,0.997,0.003
348,WP_178618037_1_L133A,defluor,0.999,0.001
348,WP_178618037_1_M137A,defluor,0.997,0.003
348,WP_178618037_1_P144A,defluor,0.999,0.001
348,WP_178618037_1_L149A,defluor,1,0
348,WP_178618037_1_Q152A,defluor,0.99,0.01
348,WP_178618037_1_F154A,defluor,1,0
348,WP_178618037_1_Q155A,defluor,1,0
348,WP_178618037_1_F157A,defluor,1,0
348,WP_178618037_1_D160A,defluor,0.996,0.004
348,WP_178618037_1_E169A,defluor,1,0
348,WP_178618037_1_M180A,defluor,1,0
348,WP_178618037_1_C196A,defluor,1,0
348,WP_178618037_1_P202A,defluor,0.993,0.007
348,WP_178618037_1_P216A,defluor,1,0
348,WP_178618037_1_E217A,defluor,0.991,0.009
348,WP_178618037_1_A232H,defluor,0.991,0.009
348,WP_178618037_1_R234A,defluor,0.994,0.006
348,WP_118709078_1_T6A,nondefluor,0.006,0.994
348,WP_118709078_1_V18A,nondefluor,0,1
348,WP_118709078_1_W20A,nondefluor,0,1
348,WP_118709078_1_G22A,nondefluor,0.003,0.997
348,WP_118709078_1_V25A,nondefluor,0.01,0.99
348,WP_118709078_1_N32A,nondefluor,0.079,0.921
348,WP_118709078_1_K34A,nondefluor,0.01,0.99
348,WP_118709078_1_L39A,nondefluor,0.001,0.999
348,WP_118709078_1_N46A,nondefluor,0.001,0.999
348,WP_118709078_1_I54A,nondefluor,0,1
348,WP_118709078_1_K55A,nondefluor,0,1
348,WP_118709078_1_F58A,nondefluor,0,1
348,WP_118709078_1_W67A,nondefluor,0.003,0.997
348,WP_118709078_1_V68A,nondefluor,0.002,0.998
348,WP_118709078_1_A70V,nondefluor,0.005,0.995
348,WP_118709078_1_E93A,nondefluor,0.001,0.999
348,WP_118709078_1_L98A,nondefluor,0.006,0.994
348,WP_118709078_1_I101A,nondefluor,0.002,0.998
348,WP_118709078_1_H103A,nondefluor,0,1
348,WP_118709078_1_S106A,nondefluor,0.009,0.991
348,WP_118709078_1_P109A,nondefluor,0.015,0.985
348,WP_118709078_1_R117A,nondefluor,0.005,0.995
348,WP_118709078_1_T120A,nondefluor,0.009,0.991
348,WP_118709078_1_Y122A,nondefluor,0,1
348,WP_118709078_1_D131A,nondefluor,0,1
348,WP_118709078_1_D137A,nondefluor,0,1
348,WP_118709078_1_A141G,nondefluor,0,1
348,WP_118709078_1_A142S,nondefluor,0,1
348,WP_118709078_1_I149A,nondefluor,0,1
348,WP_118709078_1_Q156A,nondefluor,0.004,0.996
348,WP_118709078_1_E163A,nondefluor,0,1
348,WP_118709078_1_V166A,nondefluor,0.019,0.981
348,WP_118709078_1_D167A,nondefluor,0,1
348,WP_118709078_1_I169A,nondefluor,0.008,0.992
348,WP_118709078_1_E177A,nondefluor,0,1
348,WP_118709078_1_M181A,nondefluor,0,1
348,WP_118709078_1_L194A,nondefluor,0.015,0.985
